gene_id,gene_name
ENSG00000198840,MT-ND3
ENSG00000198886,MT-ND4
ENSG00000187608,ISG15
ENSG00000142634,EFHD2
ENSG00000117318,ID3
ENSG00000117632,STMN1
ENSG00000186160,CYP4Z1
ENSG00000177606,JUN
ENSG00000143013,LMO4
ENSG00000143418,CERS2
ENSG00000177954,RPS27
ENSG00000169242,EFNA1
ENSG00000125462,C1orf61
ENSG00000143320,CRABP2
ENSG00000162734,PEA15
ENSG00000143153,ATP1B1
ENSG00000162630,B3GALT2
ENSG00000184144,CNTN2
ENSG00000196187,TMEM63A
ENSG00000163041,H3F3A
ENSG00000198835,GJC2
ENSG00000135744,AGT
ENSG00000115756,HPCAL1
ENSG00000143933,CALM2
ENSG00000136720,HS6ST1
ENSG00000153234,NR4A2
ENSG00000136535,TBR1
ENSG00000168542,COL3A1
ENSG00000115461,IGFBP5
ENSG00000135919,SERPINE2
ENSG00000187514,PTMA
ENSG00000182600,SNORC
ENSG00000115648,MLPH
ENSG00000176720,BOK
ENSG00000157152,SYN2
ENSG00000012223,LTF
ENSG00000080822,CLDND1
ENSG00000158258,CLSTN2
ENSG00000163536,SERPINI1
ENSG00000181092,ADIPOQ
ENSG00000171476,HOPX
ENSG00000118816,CCNI
ENSG00000152583,SPARCL1
ENSG00000145335,SNCA
ENSG00000120251,GRIA2
ENSG00000109472,CPE
ENSG00000150625,GPM6A
ENSG00000176788,BASP1
ENSG00000079215,SLC1A3
ENSG00000145592,RPL37
ENSG00000164326,CARTPT
ENSG00000131711,MAP1B
ENSG00000113319,RASGRF2
ENSG00000175426,PCSK1
ENSG00000198944,SOWAHA
ENSG00000164403,SHROOM1
ENSG00000113140,SPARC
ENSG00000022355,GABRA1
ENSG00000074317,SNCB
ENSG00000137267,TUBB2A
ENSG00000206503,HLA-A
ENSG00000231500,RPS18
ENSG00000096384,HSP90AB1
ENSG00000197261,C6orf141
ENSG00000156508,EEF1A1
ENSG00000164434,FABP7
ENSG00000172673,THEMIS
ENSG00000118523,CTGF
ENSG00000074706,IPCEF1
ENSG00000176381,PRR18
ENSG00000075624,ACTB
ENSG00000189043,NDUFA4
ENSG00000006468,ETV1
ENSG00000136237,RAPGEF5
ENSG00000240583,AQP1
ENSG00000170027,YWHAG
ENSG00000135218,CD36
ENSG00000170381,SEMA3E
ENSG00000205542,TMSB4X
ENSG00000046653,GPM6B
ENSG00000102109,PCSK1N
ENSG00000102003,SYP
ENSG00000133142,TCEAL4
ENSG00000123560,PLP1
ENSG00000147403,RPL10
ENSG00000104327,CALB1
ENSG00000165023,DIRAS2
ENSG00000070214,SLC44A1
ENSG00000106976,DNM1
ENSG00000167123,CERCAM
ENSG00000107317,PTGDS
ENSG00000117984,CTSD
ENSG00000129757,CDKN1C
ENSG00000124920,MYRF
ENSG00000167996,FTH1
ENSG00000124939,SCGB2A1
ENSG00000133318,RTN3
ENSG00000172508,CARNS1
ENSG00000149273,RPS3
ENSG00000152578,GRIA4
ENSG00000109971,HSPA8
ENSG00000067057,PFKP
ENSG00000026025,VIM
ENSG00000173267,SNCG
ENSG00000148671,ADIRF
ENSG00000197430,OPALIN
ENSG00000171314,PGAM1
ENSG00000099194,SCD
ENSG00000148826,NKX6-2
ENSG00000139190,VAMP1
ENSG00000111674,ENO2
ENSG00000008394,MGST1
ENSG00000205592,MUC19
ENSG00000123416,TUBA1B
ENSG00000167552,TUBA1A
ENSG00000135426,TESPA1
ENSG00000229117,RPL41
ENSG00000092841,MYL6
ENSG00000067715,SYT1
ENSG00000139438,FAM222A
ENSG00000111249,CUX2
ENSG00000176871,WSB2
ENSG00000157782,CABP1
ENSG00000256193,LINC00507
ENSG00000133083,DCLK1
ENSG00000133112,TPT1
ENSG00000136099,PCDH8
ENSG00000184564,SLITRK6
ENSG00000126803,HSPA2
ENSG00000054690,PLEKHH1
ENSG00000100604,CHGA
ENSG00000165943,MOAP1
ENSG00000036530,CYP46A1
ENSG00000166165,CKB
ENSG00000134138,MEIS2
ENSG00000166963,MAP1A
ENSG00000137818,RPLP1
ENSG00000103811,CTSH
ENSG00000140479,PCSK6
ENSG00000188536,HBA2
ENSG00000134419,RPS15A
ENSG00000122254,HS3ST2
ENSG00000087250,MT3
ENSG00000172137,CALB2
ENSG00000003249,DBNDD1
ENSG00000108298,RPL19
ENSG00000173786,CNP
ENSG00000171885,AQP4
ENSG00000118271,TTR
ENSG00000141424,SLC39A6
ENSG00000101489,CELF4
ENSG00000125814,NAPB
ENSG00000115268,RPS15
ENSG00000167676,PLIN4
ENSG00000105711,SCN1B
ENSG00000089356,FXYD3
ENSG00000105695,MAG
ENSG00000105290,APLP1
ENSG00000174521,TTC9B
ENSG00000086548,CEACAM6
ENSG00000130203,APOE
ENSG00000160014,CALM3
ENSG00000087086,FTL
ENSG00000104888,SLC17A7
ENSG00000083845,RPS5
ENSG00000100285,NEFH
ENSG00000100362,PVALB
ENSG00000100097,LGALS1
ENSG00000100427,MLC1
ENSG00000130487,KLHDC7B
ENSG00000160307,S100B
ENSG00000175130,MARCKSL1
ENSG00000179178,TMEM125
ENSG00000142937,RPS8
ENSG00000158710,TAGLN2
ENSG00000135821,GLUL
ENSG00000117691,NENF
ENSG00000143947,RPS27A
ENSG00000172005,MAL
ENSG00000136541,ERMN
ENSG00000115414,FN1
ENSG00000115468,EFHD1
ENSG00000188846,RPL14
ENSG00000248592,TMEM110-MUSTN1
ENSG00000269028,MTRNR2L12
ENSG00000091513,TF
ENSG00000188001,TPRG1
ENSG00000151552,QDPR
ENSG00000118785,SPP1
ENSG00000145425,RPS3A
ENSG00000164124,TMEM144
ENSG00000170561,IRX2
ENSG00000113231,PDE8B
ENSG00000164176,EDIL3
ENSG00000145824,CXCL14
ENSG00000164587,RPS14
ENSG00000204655,MOG
ENSG00000152661,GJA1
ENSG00000112306,RPS12
ENSG00000091831,ESR1
ENSG00000173467,AGR3
ENSG00000092964,DPYSL2
ENSG00000156482,RPL30
ENSG00000136960,ENPP2
ENSG00000104419,NDRG1
ENSG00000137154,RPS6
ENSG00000155886,SLC24A2
ENSG00000187764,SEMA4D
ENSG00000197958,RPL12
ENSG00000107331,ABCA2
ENSG00000188229,TUBB4B
ENSG00000255823,MTRNR2L8
ENSG00000245532,NEAT1
ENSG00000237949,LINC00844
ENSG00000138326,RPS24
ENSG00000138207,RBP4
ENSG00000151892,GFRA1
ENSG00000084453,SLCO1A2
ENSG00000089009,RPL6
ENSG00000129538,RNASE1
ENSG00000214548,MEG3
ENSG00000103260,METRN
ENSG00000005513,SOX8
ENSG00000167191,GPRC5B
ENSG00000125148,MT2A
ENSG00000169715,MT1E
ENSG00000205364,MT1M
ENSG00000125144,MT1G
ENSG00000103089,FA2H
ENSG00000103154,NECAB2
ENSG00000109099,PMP22
ENSG00000256618,MTRNR2L1
ENSG00000126860,EVI2A
ENSG00000108387,SEPT4
ENSG00000078804,TP53INP2
ENSG00000064787,BCAS1
ENSG00000101210,EEF1A2
ENSG00000197766,CFD
ENSG00000167641,PPP1R14A
ENSG00000255974,CYP2A6
ENSG00000184221,OLIG1
ENSG00000212907,MT-ND4L
ENSG00000198727,MT-CYB
ENSG00000160781,PAQR6
ENSG00000018625,ATP1A2
ENSG00000117266,CDK18
ENSG00000171863,RPS7
ENSG00000157103,SLC6A1
ENSG00000168309,FAM107A
ENSG00000144802,NFKBIZ
ENSG00000013297,CLDN11
ENSG00000174607,UGT8
ENSG00000164161,HHIP
ENSG00000171368,TPPP
ENSG00000118432,CNR1
ENSG00000196262,PPIA
ENSG00000189056,RELN
ENSG00000105894,PTN
ENSG00000198034,RPS4X
ENSG00000005893,LAMP2
ENSG00000175356,SCUBE2
ENSG00000107485,GATA3
ENSG00000107902,LHPP
ENSG00000111275,ALDH2
ENSG00000131981,LGALS3
ENSG00000080824,HSP90AA1
ENSG00000140988,RPS2
ENSG00000150656,CNDP1
ENSG00000125869,LAMP5
ENSG00000141934,PLPP2
ENSG00000266964,FXYD1
ENSG00000167755,KLK6
ENSG00000228253,MT-ATP8
ENSG00000198786,MT-ND5
