gene_symbol,gene_name
ENSG00000247498,GPRC5D-AS1
ENSG00000273765,AC024257.4
ENSG00000161638,ITGA5
ENSG00000166148,AVPR1A
ENSG00000227258,SMIM2-AS1
ENSG00000227640,SOX21-AS1
ENSG00000276957,AL158063.1
ENSG00000211896,IGHG1
ENSG00000258754,LINC01579
ENSG00000188536,HBA2
ENSG00000243716,NPIPB5
ENSG00000261832,AC138894.1
ENSG00000247324,AC010547.1
ENSG00000244184,AC091153.3
ENSG00000182742,HOXB4
ENSG00000248714,AC091180.2
ENSG00000260552,AC023043.1
ENSG00000279082,LINC01727
ENSG00000226648,PLCG1-AS1
ENSG00000231742,LINC01273
ENSG00000198723,TEX45
ENSG00000269145,AC007192.2
ENSG00000126246,IGFLR1
ENSG00000179168,GGN
ENSG00000124466,LYPD3
ENSG00000105374,NKG7
ENSG00000236054,Z82246.1
ENSG00000109758,HGFAC
ENSG00000272620,AFAP1-AS1
ENSG00000270720,AC104785.1
ENSG00000170323,FABP4
ENSG00000237357,BX088651.4
ENSG00000134339,SAA2
ENSG00000173432,SAA1
ENSG00000211892,IGHG4
ENSG00000211895,IGHA1
ENSG00000211897,IGHG3
ENSG00000267633,AC008686.1
ENSG00000123689,G0S2
ENSG00000211592,IGKC
ENSG00000082126,MPP4
ENSG00000163536,SERPINI1
ENSG00000138814,PPP3CA
ENSG00000164326,CARTPT
ENSG00000096006,CRISP3
ENSG00000181195,PENK
ENSG00000164919,COX6C
ENSG00000244734,HBB
ENSG00000255007,LINC02489
ENSG00000110484,SCGB2A2
ENSG00000173267,SNCG
ENSG00000133392,MYH11
ENSG00000197766,CFD
ENSG00000211677,IGLC2
ENSG00000183036,PCP4
ENSG00000160180,TFF3
ENSG00000169962,TAS1R3
ENSG00000187730,GABRD
ENSG00000171603,CLSTN1
ENSG00000162545,CAMK2N1
ENSG00000158195,WASF2
ENSG00000175130,MARCKSL1
ENSG00000173660,UQCRH
ENSG00000280425,AL357673.2
ENSG00000229537,LINC01739
ENSG00000143013,LMO4
ENSG00000228084,AC118553.1
ENSG00000143418,CERS2
ENSG00000185499,MUC1
ENSG00000162734,PEA15
ENSG00000158859,ADAMTS4
ENSG00000188931,CFAP126
ENSG00000117152,RGS4
ENSG00000188404,SELL
ENSG00000184144,CNTN2
ENSG00000119280,C1orf198
ENSG00000238005,AL391832.2
ENSG00000115756,HPCAL1
ENSG00000163032,VSNL1
ENSG00000152689,RASGRP3
ENSG00000068781,STON1-GTF2A1L
ENSG00000014641,MDH1
ENSG00000124374,PAIP2B
ENSG00000034510,TMSB10
ENSG00000172116,CD8B
ENSG00000115085,ZAP70
ENSG00000144191,CNGA3
ENSG00000144119,C1QL2
ENSG00000169994,MYO7B
ENSG00000234350,AC007405.1
ENSG00000128656,CHN1
ENSG00000175084,DES
ENSG00000135905,DOCK10
ENSG00000157152,SYN2
ENSG00000197385,ZNF860
ENSG00000168314,MOBP
ENSG00000187094,CCK
ENSG00000080822,CLDND1
ENSG00000239922,AC092958.1
ENSG00000153002,CPB1
ENSG00000013297,CLDN11
ENSG00000168993,CPLX1
ENSG00000245748,AC097382.2
ENSG00000171476,HOPX
ENSG00000163735,CXCL5
ENSG00000118785,SPP1
ENSG00000120251,GRIA2
ENSG00000109472,CPE
ENSG00000150625,GPM6A
ENSG00000131711,MAP1B
ENSG00000171617,ENC1
ENSG00000113319,RASGRF2
ENSG00000081189,MEF2C
ENSG00000198944,SOWAHA
ENSG00000070808,CAMK2A
ENSG00000019582,CD74
ENSG00000211445,GPX3
ENSG00000145920,CPLX2
ENSG00000153157,SYCP2L
ENSG00000197238,HIST1H4J
ENSG00000234745,HLA-B
ENSG00000156508,EEF1A1
ENSG00000278899,AL358852.1
ENSG00000112531,QKI
ENSG00000106541,AGR2
ENSG00000105877,DNAH11
ENSG00000170419,VSTM2A
ENSG00000170027,YWHAG
ENSG00000233123,LINC01007
ENSG00000135253,KCP
ENSG00000273297,AC009275.1
ENSG00000159763,PIP
ENSG00000130226,DPP6
ENSG00000123560,PLP1
ENSG00000235244,DANT2
ENSG00000175445,LPL
ENSG00000168490,PHYHIP
ENSG00000104722,NEFM
ENSG00000277586,NEFL
ENSG00000120885,CLU
ENSG00000133874,RNF122
ENSG00000253642,AF279873.3
ENSG00000104435,STMN2
ENSG00000104327,CALB1
ENSG00000253877,LINC01608
ENSG00000176956,LY6H
ENSG00000277494,GPIHBP1
ENSG00000165023,DIRAS2
ENSG00000136854,STXBP1
ENSG00000167123,CERCAM
ENSG00000130558,OLFM1
ENSG00000184524,CEND1
ENSG00000129749,CHRNA10
ENSG00000254453,NAV2-AS2
ENSG00000110436,SLC1A2
ENSG00000165905,LARGE2
ENSG00000165923,AGBL2
ENSG00000124935,SCGB1D2
ENSG00000133318,RTN3
ENSG00000021300,PLEKHB1
ENSG00000152578,GRIA4
ENSG00000109846,CRYAB
ENSG00000254873,AP001267.1
ENSG00000154096,THY1
ENSG00000154146,NRGN
ENSG00000165478,HEPACAM
ENSG00000178372,CALML5
ENSG00000237389,AL645634.2
ENSG00000138207,RBP4
ENSG00000171314,PGAM1
ENSG00000107831,FGF8
ENSG00000120049,KCNIP2
ENSG00000255670,AC007619.1
ENSG00000111341,MGP
ENSG00000181418,DDN
ENSG00000170421,KRT8
ENSG00000111057,KRT18
ENSG00000172551,MUCL1
ENSG00000135426,TESPA1
ENSG00000070961,ATP2B1
ENSG00000111249,CUX2
ENSG00000256193,LINC00507
ENSG00000180776,ZDHHC20
ENSG00000234056,LINC00463
ENSG00000133107,TRPC4
ENSG00000102804,TSC22D1
ENSG00000281106,TMEM272
ENSG00000136099,PCDH8
ENSG00000184564,SLITRK6
ENSG00000185352,HS6ST3
ENSG00000129538,RNASE1
ENSG00000166091,CMTM5
ENSG00000250365,AL139353.2
ENSG00000213741,RPS29
ENSG00000139970,RTN1
ENSG00000198668,CALM1
ENSG00000165943,MOAP1
ENSG00000165949,IFI27
ENSG00000259287,AC010809.1
ENSG00000137825,ITPKA
ENSG00000261684,AC018362.1
ENSG00000128989,ARPP19
ENSG00000156642,NPTN
ENSG00000159556,ISL2
ENSG00000166819,PLIN1
ENSG00000242173,ARHGDIG
ENSG00000186260,MKL2
ENSG00000176046,NUPR1
ENSG00000177455,CD19
ENSG00000087250,MT3
ENSG00000205358,MT1H
ENSG00000159713,TPPP3
ENSG00000188038,NRN1L
ENSG00000261079,AC009053.2
ENSG00000103089,FA2H
ENSG00000266872,AC015688.6
ENSG00000267364,AC022706.1
ENSG00000171345,KRT19
ENSG00000128422,KRT17
ENSG00000173786,CNP
ENSG00000184988,TMEM106A
ENSG00000131095,GFAP
ENSG00000108821,COL1A1
ENSG00000141338,ABCA8
ENSG00000108679,LGALS3BP
ENSG00000181409,AATK
ENSG00000186765,FSCN2
ENSG00000174448,STARD6
ENSG00000197971,MBP
ENSG00000088832,FKBP1A
ENSG00000173335,CST9
ENSG00000125965,GDF5
ENSG00000178531,CTXN1
ENSG00000180739,S1PR5
ENSG00000267275,AC020911.2
ENSG00000105696,TMEM59L
ENSG00000105711,SCN1B
ENSG00000267058,AC006213.2
ENSG00000189068,VSTM1
ENSG00000268568,AC007228.2
ENSG00000241973,PI4KA
ENSG00000100285,NEFH
ENSG00000128245,YWHAH
ENSG00000100146,SOX10
ENSG00000205927,OLIG2
ENSG00000184809,B3GALT5-AS1
ENSG00000160182,TFF1
ENSG00000160307,S100B
ENSG00000198899,MT-ATP6
ENSG00000198727,MT-CYB
ENSG00000179403,VWA1
ENSG00000078369,GNB1
ENSG00000069424,KCNAB2
ENSG00000097021,ACOT7
ENSG00000049245,VAMP3
ENSG00000162444,RBP7
ENSG00000054523,KIF1B
ENSG00000142634,EFHD2
ENSG00000159363,ATP13A2
ENSG00000117115,PADI2
ENSG00000158828,PINK1
ENSG00000142676,RPL11
ENSG00000001461,NIPAL3
ENSG00000169504,CLIC4
ENSG00000157978,LDLRAP1
ENSG00000117632,STMN1
ENSG00000162511,LAPTM5
ENSG00000121769,FABP3
ENSG00000121753,ADGRB2
ENSG00000184007,PTP4A2
ENSG00000134684,YARS
ENSG00000121905,HPCA
ENSG00000116544,DLGAP3
ENSG00000020129,NCDN
ENSG00000197982,C1orf122
ENSG00000117016,RIMS3
ENSG00000179178,TMEM125
ENSG00000066322,ELOVL1
ENSG00000142949,PTPRF
ENSG00000117408,IPO13
ENSG00000117450,PRDX1
ENSG00000162374,ELAVL4
ENSG00000116209,TMEM59
ENSG00000157216,SSBP3
ENSG00000162599,NFIA
ENSG00000125703,ATG4C
ENSG00000137941,TTLL7
ENSG00000117155,SSX2IP
ENSG00000189195,BTBD8
ENSG00000122406,RPL5
ENSG00000117600,PLPPR4
ENSG00000134222,PSRC1
ENSG00000134243,SORT1
ENSG00000197106,SLC6A17
ENSG00000177301,KCNA2
ENSG00000116473,RAP1A
ENSG00000155380,SLC16A1
ENSG00000134258,VTCN1
ENSG00000092621,PHGDH
ENSG00000265972,TXNIP
ENSG00000272755,AC245297.2
ENSG00000184678,HIST2H2BE
ENSG00000264522,OTUD7B
ENSG00000266472,MRPS21
ENSG00000213190,MLLT11
ENSG00000197747,S100A10
ENSG00000188643,S100A16
ENSG00000189171,S100A13
ENSG00000143578,CREB3L4
ENSG00000177954,RPS27
ENSG00000160781,PAQR6
ENSG00000125462,C1orf61
ENSG00000132702,HAPLN2
ENSG00000162706,CADM3
ENSG00000177807,KCNJ10
ENSG00000018625,ATP1A2
ENSG00000162747,FCGR3B
ENSG00000135821,GLUL
ENSG00000162630,B3GALT2
ENSG00000151414,NEK7
ENSG00000159176,CSRP1
ENSG00000143858,SYT2
ENSG00000158715,SLC45A3
ENSG00000162891,IL20
ENSG00000065600,TMEM206
ENSG00000117691,NENF
ENSG00000143499,SMYD2
ENSG00000162817,C1orf115
ENSG00000196187,TMEM63A
ENSG00000163041,H3F3A
ENSG00000143772,ITPKB
ENSG00000143761,ARF1
ENSG00000198835,GJC2
ENSG00000168159,RNF187
ENSG00000116574,RHOU
ENSG00000135744,AGT
ENSG00000059588,TARBP1
ENSG00000168264,IRF2BP2
ENSG00000182901,RGS7
ENSG00000179456,ZBTB18
ENSG00000171863,RPS7
ENSG00000134308,YWHAQ
ENSG00000162981,FAM84A
ENSG00000183891,TTC32
ENSG00000143878,RHOB
ENSG00000084731,KIF3C
ENSG00000157851,DPYSL5
ENSG00000084764,MAPRE3
ENSG00000115194,SLC30A3
ENSG00000243147,MRPL33
ENSG00000013016,EHD3
ENSG00000152518,ZFP36L2
ENSG00000138078,PREPL
ENSG00000171132,PRKCE
ENSG00000143933,CALM2
ENSG00000170802,FOXN2
ENSG00000179915,NRXN1
ENSG00000115310,RTN4
ENSG00000143947,RPS27A
ENSG00000115355,CCDC88A
ENSG00000119866,BCL11A
ENSG00000169764,UGP2
ENSG00000221823,PPP3R1
ENSG00000144040,SFXN5
ENSG00000066032,CTNNA2
ENSG00000186854,TRABD2A
ENSG00000172005,MAL
ENSG00000135940,COX5B
ENSG00000175874,CREG2
ENSG00000071054,MAP4K4
ENSG00000155368,DBI
ENSG00000136717,BIN1
ENSG00000136720,HS6ST1
ENSG00000048991,R3HDM1
ENSG00000169554,ZEB2
ENSG00000231969,AC007364.1
ENSG00000157827,FMNL2
ENSG00000136541,ERMN
ENSG00000144283,PKP4
ENSG00000136535,TBR1
ENSG00000144290,SLC4A10
ENSG00000136531,SCN2A
ENSG00000081479,LRP2
ENSG00000128683,GAD1
ENSG00000077380,DYNC1I2
ENSG00000115935,WIPF1
ENSG00000154518,ATP5MC3
ENSG00000224189,HAGLR
ENSG00000115252,PDE1A
ENSG00000061676,NCKAP1
ENSG00000168542,COL3A1
ENSG00000115419,GLS
ENSG00000196950,SLC39A10
ENSG00000162944,RFTN2
ENSG00000238217,LINC01877
ENSG00000173166,RAPH1
ENSG00000114942,EEF1B2
ENSG00000078018,MAP2
ENSG00000115365,LANCL1
ENSG00000115414,FN1
ENSG00000197756,RPL37A
ENSG00000115461,IGFBP5
ENSG00000135926,TMBIM1
ENSG00000135929,CYP27A1
ENSG00000144567,RETREG2
ENSG00000127824,TUBA4A
ENSG00000054356,PTPRN
ENSG00000135919,SERPINE2
ENSG00000187957,DNER
ENSG00000135916,ITM2C
ENSG00000187514,PTMA
ENSG00000115468,EFHD1
ENSG00000066248,NGEF
ENSG00000188042,ARL4C
ENSG00000172428,COPS9
ENSG00000168385,SEPT2
ENSG00000176720,BOK
ENSG00000150995,ITPR1
ENSG00000157087,ATP2B2
ENSG00000157103,SLC6A1
ENSG00000144713,RPL32
ENSG00000144711,IQSEC1
ENSG00000163517,HDAC11
ENSG00000131386,GALNT15
ENSG00000182568,SATB1
ENSG00000172995,ARPP21
ENSG00000188846,RPL14
ENSG00000010282,HHATL
ENSG00000067560,RHOA
ENSG00000164061,BSN
ENSG00000012171,SEMA3B
ENSG00000180929,GPR62
ENSG00000090097,PCBP4
ENSG00000168297,PXK
ENSG00000168309,FAM107A
ENSG00000153266,FEZF2
ENSG00000269028,MTRNR2L12
ENSG00000114391,RPL24
ENSG00000170017,ALCAM
ENSG00000114439,BBX
ENSG00000144834,TAGLN3
ENSG00000114573,ATP6V1A
ENSG00000172020,GAP43
ENSG00000065534,MYLK
ENSG00000091513,TF
ENSG00000154917,RAB6B
ENSG00000158258,CLSTN2
ENSG00000082996,RNF13
ENSG00000070087,PFN2
ENSG00000213186,TRIM59
ENSG00000161203,AP2M1
ENSG00000175182,FAM131A
ENSG00000156976,EIF4A2
ENSG00000181092,ADIPOQ
ENSG00000188001,TPRG1
ENSG00000114279,FGF12
ENSG00000189058,APOD
ENSG00000182899,RPL35A
ENSG00000169020,ATP5ME
ENSG00000243449,C4orf48
ENSG00000185818,NAT8L
ENSG00000159788,RGS12
ENSG00000163956,LRPAP1
ENSG00000168824,NSG1
ENSG00000072832,CRMP1
ENSG00000074211,PPP2R2C
ENSG00000163993,S100P
ENSG00000151552,QDPR
ENSG00000185774,KCNIP4
ENSG00000154277,UCHL1
ENSG00000064042,LIMCH1
ENSG00000075539,FRYL
ENSG00000134851,TMEM165
ENSG00000138757,G3BP2
ENSG00000138760,SCARB2
ENSG00000118816,CCNI
ENSG00000145284,SCD5
ENSG00000152583,SPARCL1
ENSG00000145335,SNCA
ENSG00000138696,BMPR1B
ENSG00000196616,ADH1B
ENSG00000109475,RPL34
ENSG00000174607,UGT8
ENSG00000138650,PCDH10
ENSG00000109458,GAB1
ENSG00000183090,FREM3
ENSG00000164161,HHIP
ENSG00000109670,FBXW7
ENSG00000145423,SFRP2
ENSG00000164124,TMEM144
ENSG00000171509,RXFP1
ENSG00000196104,SPOCK3
ENSG00000164303,ENPP6
ENSG00000171368,TPPP
ENSG00000215218,UBE2QL1
ENSG00000145555,MYO10
ENSG00000176788,BASP1
ENSG00000133401,PDZD2
ENSG00000079215,SLC1A3
ENSG00000145592,RPL37
ENSG00000198865,CCDC152
ENSG00000250722,SELENOP
ENSG00000164171,ITGA2
ENSG00000152932,RAB3C
ENSG00000112851,ERBIN
ENSG00000145675,PIK3R1
ENSG00000164300,SERINC5
ENSG00000039319,ZFYVE16
ENSG00000164176,EDIL3
ENSG00000127184,COX7C
ENSG00000152495,CAMK4
ENSG00000134986,NREP
ENSG00000092421,SEMA6A
ENSG00000164904,ALDH7A1
ENSG00000205279,CTXN3
ENSG00000064651,SLC12A2
ENSG00000164402,SEPT8
ENSG00000164403,SHROOM1
ENSG00000164405,UQCRQ
ENSG00000213585,VDAC1
ENSG00000152700,SAR1B
ENSG00000145824,CXCL14
ENSG00000152377,SPOCK1
ENSG00000132563,REEP2
ENSG00000131507,NDFIP1
ENSG00000113578,FGF1
ENSG00000183111,ARHGEF37
ENSG00000197043,ANXA6
ENSG00000113140,SPARC
ENSG00000170271,FAXDC2
ENSG00000055163,CYFIP2
ENSG00000145864,GABRB2
ENSG00000113327,GABRG2
ENSG00000170091,NSG2
ENSG00000074317,SNCB
ENSG00000127022,CANX
ENSG00000113269,RNF130
ENSG00000204628,RACK1
ENSG00000124570,SERPINB6
ENSG00000137267,TUBB2A
ENSG00000124785,NRN1
ENSG00000112137,PHACTR1
ENSG00000112186,CAP2
ENSG00000152954,NRSN1
ENSG00000180573,HIST1H2AC
ENSG00000204655,MOG
ENSG00000206503,HLA-A
ENSG00000196230,TUBB
ENSG00000204580,DDR1
ENSG00000213760,ATP6V1G2
ENSG00000204387,C6orf48
ENSG00000204314,PRRT1
ENSG00000231500,RPS18
ENSG00000124614,RPS10
ENSG00000124507,PACSIN1
ENSG00000112561,TFEB
ENSG00000124702,KLHDC3
ENSG00000137221,TJAP1
ENSG00000096384,HSP90AB1
ENSG00000096092,TMEM14A
ENSG00000168216,LMBRD1
ENSG00000112695,COX7A2
ENSG00000196586,MYO6
ENSG00000065609,SNAP91
ENSG00000135346,CGA
ENSG00000112290,WASF1
ENSG00000227502,LINC01268
ENSG00000187189,TSPYL4
ENSG00000189241,TSPYL1
ENSG00000196376,SLC35F1
ENSG00000172673,THEMIS
ENSG00000079819,EPB41L2
ENSG00000118523,CTGF
ENSG00000112306,RPS12
ENSG00000135525,MAP7
ENSG00000120265,PCMT1
ENSG00000091831,ESR1
ENSG00000131018,SYNE1
ENSG00000026652,AGPAT4
ENSG00000270419,CAHM
ENSG00000176381,PRR18
ENSG00000198818,SFT2D1
ENSG00000186340,THBS2
ENSG00000188191,PRKAR1B
ENSG00000189043,NDUFA4
ENSG00000006468,ETV1
ENSG00000105855,ITGB8
ENSG00000136237,RAPGEF5
ENSG00000122585,NPY
ENSG00000105926,MPP6
ENSG00000172115,CYCS
ENSG00000086300,SNX10
ENSG00000146592,CREB5
ENSG00000180354,MTURN
ENSG00000240583,AQP1
ENSG00000227544,AC018647.1
ENSG00000011426,ANLN
ENSG00000058404,CAMK2B
ENSG00000136274,NACAD
ENSG00000164742,ADCY1
ENSG00000106089,STX1A
ENSG00000005486,RHBDD2
ENSG00000127955,GNAI1
ENSG00000170381,SEMA3E
ENSG00000157214,STEAP2
ENSG00000058091,CDK14
ENSG00000158560,DYNC1I1
ENSG00000166448,TMEM130
ENSG00000241468,ATP5MF
ENSG00000166925,TSC22D4
ENSG00000106367,AP1S1
ENSG00000128564,VGF
ENSG00000106397,PLOD3
ENSG00000214253,FIS1
ENSG00000008282,SYPL1
ENSG00000091136,LAMB1
ENSG00000091129,NRCAM
ENSG00000128512,DOCK4
ENSG00000170775,GPR37
ENSG00000004059,ARF5
ENSG00000128596,CCDC136
ENSG00000128591,FLNC
ENSG00000128524,ATP6V1F
ENSG00000064393,HIPK2
ENSG00000205542,TMSB4X
ENSG00000046653,GPM6B
ENSG00000149970,CNKSR2
ENSG00000130962,PRRG1
ENSG00000156298,TSPAN7
ENSG00000102226,USP11
ENSG00000008056,SYN1
ENSG00000102003,SYP
ENSG00000169562,GJB1
ENSG00000198034,RPS4X
ENSG00000186462,NAP1L2
ENSG00000229807,XIST
ENSG00000131174,COX7B
ENSG00000241343,RPL36A
ENSG00000204071,TCEAL6
ENSG00000184515,BEX5
ENSG00000133169,BEX1
ENSG00000133134,BEX2
ENSG00000133142,TCEAL4
ENSG00000188153,COL4A5
ENSG00000198918,RPL39
ENSG00000005893,LAMP2
ENSG00000171388,APLN
ENSG00000188706,ZDHHC9
ENSG00000134590,RTL8C
ENSG00000281508,AL078639.1
ENSG00000010404,IDS
ENSG00000130822,PNCK
ENSG00000067840,PDZD4
ENSG00000275342,PRAG1
ENSG00000129422,MTUS1
ENSG00000147416,ATP6V1B2
ENSG00000061337,LZTS1
ENSG00000158856,DMTN
ENSG00000179388,EGR3
ENSG00000147459,DOCK5
ENSG00000240694,PNMA2
ENSG00000092964,DPYSL2
ENSG00000015592,STMN4
ENSG00000197892,KIF13B
ENSG00000147533,GOLGA7
ENSG00000147488,ST18
ENSG00000198846,TOX
ENSG00000104205,SGK3
ENSG00000147588,PMP2
ENSG00000104267,CA2
ENSG00000156482,RPL30
ENSG00000164924,YWHAZ
ENSG00000104490,NCALD
ENSG00000104412,EMC2
ENSG00000147642,SYBU
ENSG00000136960,ENPP2
ENSG00000104419,NDRG1
ENSG00000104529,EEF1D
ENSG00000261678,SCRT1
ENSG00000107295,SH3GL2
ENSG00000137154,RPS6
ENSG00000155886,SLC24A2
ENSG00000122733,PHF24
ENSG00000122694,GLIPR2
ENSG00000198963,RORB
ENSG00000135069,PSAT1
ENSG00000187764,SEMA4D
ENSG00000148120,C9orf3
ENSG00000081377,CDC14B
ENSG00000136938,ANP32B
ENSG00000070214,SLC44A1
ENSG00000165124,SVEP1
ENSG00000198121,LPAR1
ENSG00000136867,SLC31A2
ENSG00000041982,TNC
ENSG00000148180,GSN
ENSG00000196814,MVB12B
ENSG00000136859,ANGPTL2
ENSG00000136895,GARNL3
ENSG00000167106,FAM102A
ENSG00000171159,C9orf16
ENSG00000106976,DNM1
ENSG00000207955,AL359091.1
ENSG00000197694,SPTAN1
ENSG00000187239,FNBP1
ENSG00000107130,NCS1
ENSG00000097007,ABL1
ENSG00000126878,AIF1L
ENSG00000196358,NTNG2
ENSG00000160271,RALGDS
ENSG00000107317,PTGDS
ENSG00000107331,ABCA2
ENSG00000176884,GRIN1
ENSG00000188229,TUBB4B
ENSG00000142089,IFITM3
ENSG00000023191,RNH1
ENSG00000177156,TALDO1
ENSG00000177542,SLC25A22
ENSG00000184545,DUSP8
ENSG00000117984,CTSD
ENSG00000110651,CD81
ENSG00000129757,CDKN1C
ENSG00000166387,PPFIBP2
ENSG00000175356,SCUBE2
ENSG00000184014,DENND5A
ENSG00000255823,MTRNR2L8
ENSG00000110328,GALNT18
ENSG00000050165,DKK3
ENSG00000133816,MICAL2
ENSG00000110700,RPS13
ENSG00000006611,USH1C
ENSG00000165973,NELL1
ENSG00000049449,RCN1
ENSG00000085117,CD82
ENSG00000019505,SYT13
ENSG00000149091,DGKZ
ENSG00000110514,MADD
ENSG00000172247,C1QTNF4
ENSG00000086205,FOLH1
ENSG00000134817,APLNR
ENSG00000011347,SYT7
ENSG00000124920,MYRF
ENSG00000134825,TMEM258
ENSG00000167995,BEST1
ENSG00000167996,FTH1
ENSG00000124939,SCGB2A1
ENSG00000149489,ROM1
ENSG00000162188,GNG3
ENSG00000185475,TMEM179B
ENSG00000176485,PLA2G16
ENSG00000126432,PRDX5
ENSG00000149806,FAU
ENSG00000251562,MALAT1
ENSG00000175602,CCDC85B
ENSG00000179292,TMEM151A
ENSG00000174684,B4GAT1
ENSG00000172508,CARNS1
ENSG00000132740,IGHMBP2
ENSG00000149269,PAK1
ENSG00000073921,PICALM
ENSG00000149218,ENDOD1
ENSG00000185742,C11orf87
ENSG00000137710,RDX
ENSG00000186318,BACE1
ENSG00000019144,PHLDB1
ENSG00000118181,RPS25
ENSG00000109971,HSPA8
ENSG00000023171,GRAMD1B
ENSG00000166257,SCN3B
ENSG00000221932,HEPN1
ENSG00000149557,FEZ1
ENSG00000166086,JAM3
ENSG00000205696,ADARB2-AS1
ENSG00000067057,PFKP
ENSG00000270111,AL583859.2
ENSG00000065809,FAM107B
ENSG00000026025,VIM
ENSG00000150867,PIP4K2A
ENSG00000170759,KIF5B
ENSG00000197444,OGDHL
ENSG00000237949,LINC00844
ENSG00000148541,FAM13C
ENSG00000165476,REEP3
ENSG00000183230,CTNNA3
ENSG00000156515,HK1
ENSG00000099282,TSPAN15
ENSG00000107731,UNC5B
ENSG00000107742,SPOCK2
ENSG00000107758,PPP3CB
ENSG00000166348,USP54
ENSG00000148660,CAMK2G
ENSG00000138326,RPS24
ENSG00000165424,ZCCHC24
ENSG00000122378,FAM213A
ENSG00000165678,GHITM
ENSG00000122367,LDB3
ENSG00000148671,ADIRF
ENSG00000107798,LIPA
ENSG00000108239,TBC1D12
ENSG00000197430,OPALIN
ENSG00000120053,GOT1
ENSG00000099194,SCD
ENSG00000059915,PSD
ENSG00000148798,INA
ENSG00000173915,ATP5MD
ENSG00000148700,ADD3
ENSG00000151892,GFRA1
ENSG00000187164,SHTN1
ENSG00000198825,INPP5F
ENSG00000066468,FGFR2
ENSG00000166033,HTRA1
ENSG00000107902,LHPP
ENSG00000150760,DOCK1
ENSG00000148826,NKX6-2
ENSG00000130643,CALY
ENSG00000171840,NINJ2
ENSG00000060237,WNK1
ENSG00000006831,ADIPOR2
ENSG00000010278,CD9
ENSG00000139190,VAMP1
ENSG00000111640,GAPDH
ENSG00000159335,PTMS
ENSG00000111669,TPI1
ENSG00000111674,ENO2
ENSG00000139182,CLSTN3
